"","Time","TS..Surface.temperature.","T2M..2m_Temperature.","H..Averaged_Sensible_Heat_Flux.","LE (Averaged_Total_Latent_Heat_Flux)"
"1","1979-03-02",261.97,263.25,-55.7,8.9
"2","1979-03-02 06:00:00",263.62,264.31,-38.1,22.2
"3","1979-03-02 12:00:00",266.09,268.61,-93.1,1
"4","1979-03-02 18:00:00",267.79,270.06,-91.9,5.7
"5","1979-03-03",269.87,271.13,-61.8,2.7
"6","1979-03-03 06:00:00",268.03,268.79,-37.7,18.1
"7","1979-03-03 12:00:00",265.81,266.62,-26.3,2.9
"8","1979-03-03 18:00:00",265.6,266.98,-40.9,4
"9","1979-03-04",265.92,267.25,-37.9,12.5
"10","1979-03-04 06:00:00",266.12,267.38,-40.5,7.2
"11","1979-03-04 12:00:00",263.48,265.54,-54.6,0.9
"12","1979-03-04 18:00:00",263.68,265.24,-18.5,3.4
"13","1979-03-05",262.22,264.14,-36.1,-2.8
"14","1979-03-05 06:00:00",264.29,265.95,-55.5,0
"15","1979-03-05 12:00:00",263.97,264.68,-25.6,12.5
"16","1979-03-05 18:00:00",263.91,265.39,-46.1,10.5
"17","1979-03-06",264.52,266.14,-55.5,10
"18","1979-03-06 06:00:00",268.15,269.58,-32.7,14.2
"19","1979-03-06 12:00:00",269.6,271.29,-59.2,8.2
"20","1979-03-06 18:00:00",268.34,270.25,-65.2,1.3
"21","1979-03-07",267.98,269.31,-42.5,1.6
"22","1979-03-07 06:00:00",267.66,269.29,-45.8,2.7
"23","1979-03-07 12:00:00",266.32,267.66,-18.2,3.7
"24","1979-03-07 18:00:00",266.61,266.59,-0.5,0.6
"25","1979-03-08",262.51,265.88,-44.6,-1.3
"26","1979-03-08 06:00:00",263.61,266.26,-63.3,-6
"27","1979-03-08 12:00:00",263.3,265.41,-85.1,-1.8
"28","1979-03-08 18:00:00",263.72,265.37,-80.4,-3.1
"29","1979-03-09",265.03,265.97,-58.9,9.9
"30","1979-03-09 06:00:00",266.52,267.58,-46.5,0.3
"31","1979-03-09 12:00:00",267.46,268.63,-72.5,1.4
"32","1979-03-09 18:00:00",266.51,267.62,-71,-4.2
"33","1979-03-10",266.29,266.92,-46.3,15.5
"34","1979-03-10 06:00:00",265.34,266.29,-52,5.1
"35","1979-03-10 12:00:00",264.6,265.97,-62.9,-3.7
"36","1979-03-10 18:00:00",263.92,265.67,-51.7,-9.1
"37","1979-03-11",264.34,265.7,-43.1,1.4
"38","1979-03-11 06:00:00",265.25,266.54,-40.1,1
"39","1979-03-11 12:00:00",263.4,265.56,-70,-7
"40","1979-03-11 18:00:00",262.44,264.32,-68.3,-10.1
"41","1979-03-12",263.64,264.99,-47.5,5.7
"42","1979-03-12 06:00:00",264.43,266.17,-69.7,6.2
"43","1979-03-12 12:00:00",262.44,264.49,-74.5,-6.6
"44","1979-03-12 18:00:00",261.75,263.42,-61.9,3.2
"45","1979-03-13",264.89,265.9,-24.4,17.6
"46","1979-03-13 06:00:00",264.24,266.35,-18.7,3.1
"47","1979-03-13 12:00:00",262.73,264.9,-29.5,1.2
"48","1979-03-13 18:00:00",259.12,263.84,-53.6,-3.5
"49","1979-03-14",260.62,264.17,-32.7,3.3
"50","1979-03-14 06:00:00",259.07,264.64,-20.2,-0.4
"51","1979-03-14 12:00:00",258.26,263.95,-56.6,-2.1
"52","1979-03-14 18:00:00",253.92,262.5,-38.5,-5.4
"53","1979-03-15",256.96,261.73,-18.4,-1.7
"54","1979-03-15 06:00:00",257.65,262.77,-16.8,-1.4
"55","1979-03-15 12:00:00",252.59,262.35,-21,-3.2
"56","1979-03-15 18:00:00",257.98,259.51,-3.6,-0.3
"57","1979-03-16",256.57,257.14,-11.3,12.6
"58","1979-03-16 06:00:00",252.31,254.61,-43,4.7
"59","1979-03-16 12:00:00",250.43,253.87,-74.1,5.6
"60","1979-03-16 18:00:00",249.97,254.81,-70.5,6.4
"61","1979-03-17",250.47,256.98,-38,2.4
"62","1979-03-17 06:00:00",256.58,259.03,-35.8,9.3
"63","1979-03-17 12:00:00",255.58,258.76,-70.4,-8.3
"64","1979-03-17 18:00:00",258.38,259.77,-49.3,12.5
"65","1979-03-18",259.52,260.51,-34.2,18.5
"66","1979-03-18 06:00:00",258.81,259,-4.2,5
"67","1979-03-18 12:00:00",251.53,254.73,-65,1.1
"68","1979-03-18 18:00:00",251.45,256.44,-50,3.6
"69","1979-03-19",256.23,258.44,-19.5,9
"70","1979-03-19 06:00:00",258.28,260.14,-28.1,19.1
"71","1979-03-19 12:00:00",259.99,260.93,-33.1,23.5
"72","1979-03-19 18:00:00",263.82,265.18,-30.5,0.8
"73","1979-03-20",259.94,262.13,-23.6,-3.4
"74","1979-03-20 06:00:00",257.06,260.21,-15.6,3.3
"75","1979-03-20 12:00:00",260.48,265.27,-43,-5.6
"76","1979-03-20 18:00:00",262.95,265.12,-25,1.9
