"","Time","TS..Surface.temperature.","T2M..2m_Temperature.","H..Averaged_Sensible_Heat_Flux.","LE..Averaged_Total_Latent_Heat_Flux.","GFLUX (Averaged_Ground_Heat_Flux)"
"1","2020-02-25",256.18,258.68,-44.2,5,5.2
"2","2020-02-25 06:00:00",257.63,259.8,-29.3,4.5,-7.3
"3","2020-02-25 12:00:00",255.13,258.78,-40.6,-4.6,-7.7
"4","2020-02-25 18:00:00",253.08,258.13,-53.5,-6.2,-7.9
"5","2020-02-26",253.39,258.47,-43,2.9,-1
"6","2020-02-26 06:00:00",253.43,259.79,-34.5,2.6,-7.2
"7","2020-02-26 12:00:00",250.34,256.13,-40.9,1,-12.7
"8","2020-02-26 18:00:00",250.7,254.87,-32.4,-0.9,-18.7
"9","2020-02-27",256.45,257.62,-11.2,-0.1,5
"10","2020-02-27 06:00:00",259.19,259.96,-6.7,0.1,1.8
"11","2020-02-27 12:00:00",259.03,262.33,-33.7,-3,32.4
"12","2020-02-27 18:00:00",259.4,260.7,-16.1,-2.4,12.3
"13","2020-02-28",262.25,262.53,-4,1.1,16.1
"14","2020-02-28 06:00:00",262.68,262.87,-4.2,2,7.6
"15","2020-02-28 12:00:00",257.27,260.77,-22.4,-5.9,5.9
"16","2020-02-28 18:00:00",256.14,261.23,-40.4,1.6,1
"17","2020-02-29",256.54,259.28,-34.1,-0.2,17.2
"18","2020-02-29 06:00:00",260.68,261.47,-22.7,9.1,6.3
"19","2020-02-29 12:00:00",261.61,262.11,-15.7,4.4,9.2
"20","2020-02-29 18:00:00",261.72,262.15,-10.8,2,6.5
"21","2020-03-01",261.38,261.79,-8.1,6,7.3
"22","2020-03-01 06:00:00",263.01,263.38,-7.1,0.7,13.1
"23","2020-03-01 12:00:00",260.13,262.71,-21.7,-6.2,-12
"24","2020-03-01 18:00:00",259.17,263.14,-18.4,-5.4,16.6
"25","2020-03-02",263.31,265.08,-12.6,-4.1,3.4
"26","2020-03-02 06:00:00",266.26,266.42,-2.8,0.1,6.1
"27","2020-03-02 12:00:00",258.29,263.08,-39.7,-11.3,-19
"28","2020-03-02 18:00:00",256.58,261.47,-39,-10.4,-6.5
"29","2020-03-03",260.48,262.65,-26.7,-7.6,2.7
"30","2020-03-03 06:00:00",261.33,263.47,-24.9,-6.6,-5.6
"31","2020-03-03 12:00:00",261.36,263.45,-35.3,-8.2,3.7
"32","2020-03-03 18:00:00",261.47,262.88,-21.3,-4.9,9.5
"33","2020-03-04",262.69,263.52,-8.7,-1.1,9.2
"34","2020-03-04 06:00:00",264.13,264.8,-1.5,0.3,-5.8
"35","2020-03-04 12:00:00",261.1,263.26,-21.5,-6.4,-7.5
"36","2020-03-04 18:00:00",255.75,261.6,-41.5,-9.6,-16.3
"37","2020-03-05",256.28,261.55,-28.4,-4.3,-1.2
"38","2020-03-05 06:00:00",256.85,262.6,-14.2,-2.6,-19.8
"39","2020-03-05 12:00:00",254.25,261.91,-21.9,-4.3,-15.9
"40","2020-03-05 18:00:00",258.26,262.41,-19.7,-5,9.4
"41","2020-03-06",259.72,262.62,-16.5,-5.2,2.7
"42","2020-03-06 06:00:00",259.08,263.18,-25,-7.3,-10.5
"43","2020-03-06 12:00:00",254.4,262.14,-27.7,-5.3,13.4
"44","2020-03-06 18:00:00",255.56,261.95,-29.6,-5.9,9.2
"45","2020-03-07",259.25,262.46,-31.1,-8.6,13.8
"46","2020-03-07 06:00:00",263.57,264.26,-12,-2.2,12.5
"47","2020-03-07 12:00:00",265.3,266.06,-17.6,-5.5,15.7
"48","2020-03-07 18:00:00",267.75,268.74,-21.5,-11.6,24.2
"49","2020-03-08",269.81,270.16,-8.7,-4.4,21.3
"50","2020-03-08 06:00:00",269.5,269.81,-6.4,-2.6,9.9
"51","2020-03-08 12:00:00",268.09,268.24,-4.1,-0.2,2.8
"52","2020-03-08 18:00:00",266.99,267.04,-3.1,1.1,1.7
"53","2020-03-09",267.2,266.87,3.5,4.6,4.8
"54","2020-03-09 06:00:00",267.82,267.53,2.7,3.8,1.8
"55","2020-03-09 12:00:00",265.94,266.39,-5.2,-1.4,-5.8
"56","2020-03-09 18:00:00",260.07,263.92,-21.6,-7.3,-14.5
"57","2020-03-10",264.93,264.79,0.7,4.3,7.1
"58","2020-03-10 06:00:00",266.61,266.53,-0.4,3.3,1.1
"59","2020-03-10 12:00:00",265.28,266.09,-9.9,-3.2,-2.7
"60","2020-03-10 18:00:00",266.65,266.83,-4.6,0.2,2
"61","2020-03-11",266.71,266.29,8.4,9.5,1.6
"62","2020-03-11 06:00:00",266.85,266.38,6,6.8,-1.3
"63","2020-03-11 12:00:00",265.58,265.33,3.5,6.8,-10.9
"64","2020-03-11 18:00:00",263.88,263.89,-2.1,3.7,-5.1
"65","2020-03-12",264.63,263.9,9.5,8.5,1.4
"66","2020-03-12 06:00:00",265.08,264.71,3.4,4.6,-1.5
"67","2020-03-12 12:00:00",261.99,263.11,-29.8,-6.9,-9.3
"68","2020-03-12 18:00:00",257.63,259.29,-43.4,-6.1,-18.4
"69","2020-03-13",259.38,259.05,5.5,11,1.7
"70","2020-03-13 06:00:00",259.21,259.28,-4.4,7.5,-4.2
"71","2020-03-13 12:00:00",257.86,258.52,-11.6,1.6,-17.9
"72","2020-03-13 18:00:00",251.68,257.78,-36,-4.4,-28.3
"73","2020-03-14",257.89,259.72,-22.4,0.9,13.6
"74","2020-03-14 06:00:00",259.43,261.37,-30.6,-1.5,-4.3
"75","2020-03-14 12:00:00",259.24,261.62,-32,-8.4,22.1
"76","2020-03-14 18:00:00",264.91,265.72,-15.8,-4.8,19.3
"77","2020-03-15",267.55,267.89,-8,-2.1,18.4
"78","2020-03-15 06:00:00",268.25,268.17,-0.8,1.9,8.1
"79","2020-03-15 12:00:00",263.57,265.2,-21.5,-8,-13.6
"80","2020-03-15 18:00:00",257.84,260.84,-54.1,-7.6,-17.1
"81","2020-03-16",257.92,261.71,-21.9,-3.8,4.6
"82","2020-03-16 06:00:00",263.86,265.41,-22.4,-6.8,3.5
"83","2020-03-16 12:00:00",263.55,264.32,-14.8,-3.5,-6.8
"84","2020-03-16 18:00:00",265.81,266.18,-8.6,-1.3,11.2
"85","2020-03-17",267.46,267.28,2.1,5.5,10.2
"86","2020-03-17 06:00:00",266.26,266.12,1.2,6.3,0.7
"87","2020-03-17 12:00:00",265.44,265.53,-6.8,3,2.3
"88","2020-03-17 18:00:00",264.83,264.84,-2.2,3,-1.1
"89","2020-03-18",264.75,264.36,6.9,9.1,4.3
"90","2020-03-18 06:00:00",264.82,264.57,3.2,6.7,-2.6
"91","2020-03-18 12:00:00",264.23,264.47,-7.8,1.2,6.3
"92","2020-03-18 18:00:00",261.79,263.04,-16.8,-4,-26.3
"93","2020-03-19",258.65,261.89,-26.8,-4.6,7.8
"94","2020-03-19 06:00:00",262.2,263.3,-22.4,-5.3,-5.9
"95","2020-03-19 12:00:00",257.23,260.71,-52.9,-12.6,-13.3
"96","2020-03-19 18:00:00",255.09,259.01,-47.4,-9.9,-19.6
"97","2020-03-20",258.24,260.77,-30.1,1.3,3.8
