"","Time","TS..Surface.temperature.","T2M..2m_Temperature.","H..Averaged_Sensible_Heat_Flux.","LE..Averaged_Total_Latent_Heat_Flux.","GFLUX..Averaged_Ground_Heat_Flux.","Air.Temperature.0m..Height...0.","Relative.Humidity.2m..Height...2.","Rainfall.Amount..Height...0.","Snowfall.Amount..Height...0.","Wind.Speed..Height...10.","Snowfall.Amount.Acc..Height...0.","Precipitation.Amount.Acc..Height...0.","Surface Downwelling Shortwave Flux In Air (Height = 0)"
"1","2019-04-26",273.7,274.41,-6.3,-5.8,67.5,273.700042724609,1.0000034570694,6.91413879394531e-06,0,4.42777585983276,0,0.443534851074219,54.1546592712402
"2","2019-04-26 06:00:00",273.84,276.06,-21.9,-18.5,85.6,273.848083496094,0.984240829944611,2.93254852294922e-05,0,5.04370975494385,0,0.420310974121094,68.915901184082
"3","2019-04-26 12:00:00",273.48,274.8,-19.5,-18.3,43.8,273.486145019531,1.00000357627869,0.000280141830444336,0,7.207350730896,0,0.874176025390625,0
"4","2019-04-26 18:00:00",273.72,275.57,-33.4,-32.9,72.4,273.726654052734,1.00000476837158,1.04904174804688e-05,0,9.16272640228271,0,0.50677490234375,0
"5","2019-04-27",273.67,275.16,-25.5,-24.6,66.3,273.676147460938,1.00000333786011,0.000356316566467285,0,8.60064888000488,0,2.49246215820312,11.6256742477417
"6","2019-04-27 06:00:00",273.48,274.87,-14.8,-14,41.4,273.481597900391,1.00000369548798,0.00153231620788574,0,5.20833158493042,0,7.25489044189453,7.43827629089355
"7","2019-04-27 12:00:00",273.37,275.06,-12.6,-12,30.2,273.378173828125,1.00000405311584,0.000218033790588379,0,3.65730500221252,0,16.6816711425781,0
"8","2019-04-27 18:00:00",273.56,275.14,-23.8,-22.7,53,273.566619873047,1.00000500679016,0.000535309314727783,0,7.44722461700439,0,14.4500350952148,0
"9","2019-04-28",273.49,274.18,-10.7,-9.6,43.9,273.492492675781,1.0000034570694,6.85453414916992e-06,0,7.28271818161011,0,7.27455902099609,20.9651832580566
"10","2019-04-28 06:00:00",274.3,276.08,-23.8,-11.7,136.8,274.308227539062,0.948795318603516,0,0,7.12887001037598,0,0.98223876953125,146.080123901367
"11","2019-04-28 12:00:00",272.22,275.24,-45.2,-18.6,-4.3,272.218078613281,0.894826114177704,0,0,7.17400503158569,0,0.0910148620605469,0
